eng,twi,count,source_files
"m- nsu a sbɛbom' tributary, tributary stream, affluent, branch. pr. 3084.",abɔmmá,0,20_Asante-Fante_Dictionary_12933_mono
"m- ob, akoa slave, servant or priest of a fetish.",abòson-kwaá,0,20_Asante-Fante_Dictionary_12933_mono
"m- obere, dim. old woman, matron, mother. pr. 100ff. 325. 345. 961",aberewá,0,20_Asante-Fante_Dictionary_12933_mono
"m- pow a, así a tuber of the yam-plant growing afresh after those of the first growth have been pulled off",pósí,0,20_Asante-Fante_Dictionary_12933_mono
"m- s. abirika a run, running, race, rapid course or motion",amiriká,0,20_Asante-Fante_Dictionary_12933_mono
"m- yera, fo a lost child",ɔ-bá-yéráfó,0,20_Asante-Fante_Dictionary_12933_mono
"m- ɔbanini F. ɔbanyin, man, male person = ɔbarima, pr. 21. - banin-fó, pl. brave men.",ɔ-baníŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m- ɔpoŋ, dim. shutter",apómma,0,20_Asante-Fante_Dictionary_12933_mono
m- ɔpɔmma toto mp. no mu!,apɔmma,0,20_Asante-Fante_Dictionary_12933_mono
"m-), patám', portico, entrance-hall, vestibule, porch, covered entrance",apatá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. a braid of hair, plait or tress of hair",púaa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. a c - 2. a certain g",pebí,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. a certain kind of drum. - 2. a certain game",pebí,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. a private man, a common citizen",apàpahwékwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. a string of cowries, 40 cowries",ɔ-báŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. an animal of ill omen",abusũ-bóa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. child, boy, girl",abofrá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. dua a wɔatwa no aseŋ ano, any piece of wood, sharpened at the end, to be used as a charm to remove mischief yi mmusu or to curse bɔ.. b.",bofúnnùá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. man, male person, male = ɔbaniŋ ɔbaniŋba, pr. 47ff. 504",ɔ-bàrímá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. nautẅi ab., heifer, young cow, that has not yet calved. — 2 = afănā, a female slave, especially one from the interior with marks cut in her face.",aburuwá,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, 1. nurse, nursing mother. 1 Thess. 2, 7. - 2. a mischievous child",ɔ-ba-gyigyéfó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. orig. a stroke. 2. a time, one time, once = pɛŋkoro. Gr. § 81. 130, 4. pr. 2115. 3488",pɛŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. syringe, squirt",béntóa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. the young of an animal",aburuwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, 1. trap, snare, for catching game or birds",afirí,0,20_Asante-Fante_Dictionary_12933_mono
"m-, = brûkuú, book.",bûkuú,0,20_Asante-Fante_Dictionary_12933_mono
"m-, = brûkú, book.",bûkú,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, Ak. = apesee, hedgehog &c.",apesé,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Ak. woman. pr. 51. Prov. 31, 29",ɔ-baabasía,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Akp. ɔba, pɔŋ, ɔba a well-to-do person, a person of high birth, of wealth, entrusted with an office, from the man next to the king down to the chief of a village",ɔ-bápomma,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Aky. = apampaá.",aposuá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Aky. = apraa, armadillo.",aprawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Aky. = babaá, bobaá.",babawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Aky. F. = abasaa.",abasawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Aky. cord, string, twine, made of the fibres of the leaves of the pineapple plant. In Akp. only the plural form is in use. Cf. ŋkyɛkyeraa, futuru.",firiwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, As. a species of fish found in the Bosonotwe lake.",papare,0,20_Asante-Fante_Dictionary_12933_mono
"m-, As. grasshopper, beetle","abébɛ, abébɛe",0,20_Asante-Fante_Dictionary_12933_mono
"m-, European horn, French-horn, trumpet",abɔro-béŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, European oil, olive-oil, sweet-oil",büro-ŋŋó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. = abedwaa.",abeguaba,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. = aberante.",aberɛntse,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. = aburuburu,.",abubur,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, F. = bɛmõa.",bemaa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. = mmorosó, exceedingly, abundantly &c.",abor-do,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. = əbarima.",ə-berɛmba,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a cluster or bunch of palm-nuts.",bɛ-tsiri,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a girl, maiden.",abasíaba,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a kind of leopard, smaller than əsebə and asabontwi.",afém,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a large knife = əfãnnya.",ə-faŋya,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a species of snake. ampáànà, Akp. Okw. a large tree like a beech.",ɔ-pan,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a swish house.",prato,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a woman = ɔbasimba.",ɔ-baawa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. a young man.",ɔ-babanimba,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. adópẽ? a kind of ape, which never climbs trees",abóatia,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. an ant.",patakuwa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. camel.. 23,24",afūpɔŋkɔ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. fetish stake, driven through the bodies of animals &c., as offerings to the fetish",befẽdua,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. poma, stick, walking-stick. pr. 388",pɔmá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. scissors, shears. Cf. akapɛ.",apɛso,0,20_Asante-Fante_Dictionary_12933_mono
"m-, F. ɔbasimba, a low, humble, simple, unpresuming woman, not entitled to much respect or esteem",ɔ-báa-simma,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Mt. 23, 25 = apaa-wá, AKP. F. a vessel, made of clay, also for winnowing",apawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, Okw. F. plate, platter = apaawá",apawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bag matted or plaited of a kind of grass uton for carrying salt, dried fish &c., smaller than tekre-kyi. pr. 2239.",ɛ-páé,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a barren woman. Ps. 113,9.",ɔ-báa-boníŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a basin of porcelain",bénsère,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bead of amber",baŋkám,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a beam or pole on which the ends of the rafters mparoo are fastened",beáè,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bedstead, a long-legged bedstead, tiaá mpaduatiá or mpaduá or long-legged bedstead.",mpa-duá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bird of the size of a pigeon, of light brown colour, crying ""ku, ku"" not only by day, but also four times at night, considered as a spirit əsamang and fortune-teller. It has red eyes and a black beak",o-berekú,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a black boil, very painful and enduring longer perh. 6 months",pobiá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bunch of young palm-nuts when the nuts and the thorns between them are still soft & white",bɛ-yérám,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a bundle of sticks s. pam",pam-fĩ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a child of one or two years.",àbótafowa,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a chopped and withered palm-tree, from which the palm-wine has been extracted.",ɔ-bedefúnu,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a chopped and withered palm-tree, of which the palm-wine has been extracted.",o-bɛdefúnu,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a cigar-shaped log of wood, used instead of a canoe.",pa-dua,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a clear-sighted, skilful, respected or ambitious man in a society",baaséwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a cluster or group of trees, grove, thick wood or forest of small extent",ɛ-pów,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a cross-beam of wood, used instead of a bed.",pa-dua,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a fine straw-mat.",boadekãná,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a healthy young man, a man in the prime of youth",ɔ-bábʊŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a kind of ape or monkey, green, black & white",bóàpèa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a kind of reed or cane, used e. g. in building native houses",bobaduá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a lar ful green pluma",áfɛraw',0,20_Asante-Fante_Dictionary_12933_mono
"m-, a large bird with beautiful green plumage, which feeds on fruit",afɛ́raw,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a large oil- cask",pùm'pãá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a large species of bean. pr. 277.",apàteram,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a lovely young woman, neatly, nicely dressed.",abeafó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a lying man, liar.",ɔ-banin-trófo,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a man entrusted with an office by one superior to him",abarímá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a man that has children, a father of a family.",ɔ-banín-táŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a married man.",ɔ-banin-wárefó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a mat made of palm-strips.",apáã,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a mat plaited with broad strips.",apāá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a mouse living on palm-abé-kyɛ, Aky. a poisonous kind of climbing plant",abekurá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a musical instrument consisting of a curved branch or stick with a cord made of the fibres of palm-branches, played in a doleful strain",ɔ-bɛntá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a partition, a hall, vestibule, porch, entrance",apatá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a penny-worth of golddust F. three halfpence. pr. 2660. 2685f.",pésɛwa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a pensive, thoughtful, prudent, reflecting, considerate, sensible, intelligent person fr. ɔba, dweŋ, ɔba",ɔ-badwémmá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a person of understanding, possessing knowledge",ɔ-banimdefó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a person with the Guinea-mfá-foro, inf. F. a renewed taking or undertaking: fa mf., to begin afresh",ɔ-fáfó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a round brazen box in which the natives keep shea-butter or grease to anoint the skin after bathing or washing",fɔrɔwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a scaffold made of sticks on which plantains and other fruits are preserved",patá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a se years, 'week of yea 9,24. 27. — an an a periodical or of the Scriptures.",afé-péŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a single palm-nut with the skins",a-befuá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a single palm-nut with the skins. diff. bafua.",a-befuá,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a sort of shed on which plants or fruits are preserved",patá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a species of dove",aburuburuw,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a species of squirrel",ammoakúá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a species of squirrel.",àpòro-himá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a species of wild fowl",abóko,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a species of wild fowl","abóko, abókó",0,20_Asante-Fante_Dictionary_12933_mono
"m-, a spoiled child",ɔ-baprɔwé,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a story that happened",abasém,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a strip of country-cloth",bámma,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a stripe of country-cloth",bámma,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a thousand millions, a milliard.",ɔ-pepɛpém,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a thousand. pr. 1330. 2676. Gr. § 78, 5.",apém,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a valuable cloth to cover a bed",bommó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a woman that has children, mother","ɔ-báa-táŋ, ɔbéatáŋ",0,20_Asante-Fante_Dictionary_12933_mono
"m-, a woman who is fond of playing.","ɔ-báagófɔ́, ɔbaagofɔ",0,20_Asante-Fante_Dictionary_12933_mono
"m-, a young, lovely woman, neatly, nicely dressed.",abeafo,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, a ɔpaŋkran. G. kpı",púm'pãá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a- a climbing plant = bobaduá.","bébáw, bóbáw",0,20_Asante-Fante_Dictionary_12933_mono
"m-, a-fó sword-bearer, the king's sword bearer occasions",ɔ-fóáfó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, a. 1. empty, void",pàŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, an antelope with small horns, of a reddish hue and of the size of a goat",aberé,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, an antelope with small horns, of a reddish hue and of the size of a goat = əkwadu",aberě,0,20_Asante-Fante_Dictionary_12933_mono
"m-, ananas, pine-apple. pr. 638. bɔro, abe. It seems to have been brought into the country by the Portuguese. — abɔrobé-dúa, the ananas-plant. — abɔrobé-fúw, ananas plantation. — abɔ-robé-mma, dim.",abɔrobé,0,20_Asante-Fante_Dictionary_12933_mono
"m-, animal, beast, creature. pr. 429",àbóa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, anin, animal, beast. 429",àbóa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, ass, donkey. G. tɛdši",àfúrúm,0,20_Asante-Fante_Dictionary_12933_mono
"m-, back-room, chamber, a small room for sleeping or retirement, for keeping treasures or stores, store-room, warehouse. pr. 3493",piá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, bundle, parcel, package",boaá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, cover or lid of a broad calabash. pr. 1151.",apákyi-ti,0,20_Asante-Fante_Dictionary_12933_mono
"m-, dove, domestic pigeon bɔrɔ, anoma.",abɔrɔ́nómã,0,20_Asante-Fante_Dictionary_12933_mono
"m-, ear of Indian corn or other grain",bétém,0,20_Asante-Fante_Dictionary_12933_mono
"m-, family, kindred, relatives, esp. the relations of the mother's side",abusúã,0,20_Asante-Fante_Dictionary_12933_mono
"m-, fetter for the feet",pokyeré,0,20_Asante-Fante_Dictionary_12933_mono
"m-, finger-ring, of gold or silver",pɛteá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, fish. pr. 444. 3091","apataá, apatawà",0,20_Asante-Fante_Dictionary_12933_mono
"m-, fornicator, lecher sodomite, 1 Kg. 14, 24.",ɔ-banin-ŋuámáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, four millions, cf. mpemnaŋ &c. Gr. § 78, 5.",ɔ-pepɛm-anáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, fr. pra, to sweep 1. a lane between houses, cf. nnantam', brɔg. — 2. court-yard",pràmã,0,20_Asante-Fante_Dictionary_12933_mono
"m-, grand-son, grand-daughter, grand-child",ɔ-bananá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, hog, swine, porker. pr. 499. 535 Port, porco, G. kplōtoó, old: kproko. Cf. batafo.",p'rakó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, horn of animals",abeŋ,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, inf. ill treatment",apoo-bɔ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, jar, pitcher, jug or bottle of stoneware",póré,0,20_Asante-Fante_Dictionary_12933_mono
"m-, lagoon, lake communicating with the sea",baká,0,20_Asante-Fante_Dictionary_12933_mono
"m-, lobster, craw-fish, cray-bōŋkǎrā, F. bɔŋkraŋ, pl. m-, wicker-hammock, travelling-basket, syn. apakāŋ",ɔ-boŋkā,0,20_Asante-Fante_Dictionary_12933_mono
"m-, lump, ingot or nugget of gold, bullion",pɔkɔwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, maid-servant, servant-girl. pr. 1359.",abaawá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, needle. pr. 758. 2590ff. pam ade cf. abūi, G., dorowa","páane,-nee",0,20_Asante-Fante_Dictionary_12933_mono
"m-, nsu a ẹbẹbom' tributary, tributary stream, affluent, branch. pr. 3084.",abommá,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, offspring, child, son obábanin, obábàrimá, daughter obábea",o-ba,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, one of the two rafters of a roof forming the gable",abogyewá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, one of the two rafters of a roof forming the gable.",abogyewá,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, one who receives a bribe di mmoaa.",boaadífó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, one who utters, tells or makes a proverb.",ɔ-bebúfó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, palm-branch, i. e. the long mid-rib of the leaf espec. of the oil-palm together with or without the long leaflets berɛw proceeding from it on both sides. pr. 66 f. 69. 466. 570. 2715. 2845. - m'p.-dáŋ, a house or hut made of palm-branches.",popá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, proverb, parable, riddle",e-be,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, red. futurufútúru, a, raw, unwrought, in the natural or primitive state, consisting of small particles",fútúru,0,20_Asante-Fante_Dictionary_12933_mono
"m-, sack, bag, bundle",bóto,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, sheath, scabbard, case for a knife or sword",boha,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, sheath, scabbard, case for a knife or sword. pr. 2847. 2893.",bohá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, small room, back room, back chamber",pùmpúnu,0,20_Asante-Fante_Dictionary_12933_mono
"m-, something thrown out from the mouth",apúw,0,20_Asante-Fante_Dictionary_12933_mono
"m-, spear-man. Acts 23, 23.",pèmɛ-kúrafó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, step-child, foster-child. pr. 43.",abaŋómá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, the beam or pole on which the rafters are put",beae,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, the class of stinging insects bee, wasp....",abobɔ-boā,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, the full round breast of a young woman",pokuwá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, the king's horn-blower.",ɔ-bentia-hyeŋfó,0,20_Asante-Fante_Dictionary_12933_mono
"m-, the state of having no children. 1 Thess. 2,17. — di b., to be without children",ba-sígyaw,0,20_Asante-Fante_Dictionary_12933_mono
"m-, the state of having no children. — di b., to be without children",bá-sígyaw,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, the upper part of the arm = abasa-kɔŋmú: wode wo nsa baako walk one putting one's hand on the shoulder of the other.",básakokò,0,20_Asante-Fante_Dictionary_12933_mono
"m-, wand, rod, whip, stick for beating, cudgel",abā,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, war-dress like a shirt without collar and sleeves, adorned with fetishes","batakarí, batakyiri",0,20_Asante-Fante_Dictionary_12933_mono
"m-, war-dress, like a shirt without collar and sleeves",batakari,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, wei pr. 2450",abúrá,0,20_Asante-Fante_Dictionary_12933_mono
"m-, witch, hag, sorceress",ɔ-báayɛŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m-, woman, =obéa, obābasia",o-bā,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, woman, female = Ak. ɔbaa, ɔbaabasia, F. ɔbasia. pr. 22---30.",ɔ-béa,0,20_Asante-Fante_Dictionary_12933_mono
"m-, woman, female,=Ak. oba, obabasia, F. obasia.",o-bea,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, young man, youth",aberánté,0,17_A Dictionary of the Asante and Fante Language_mono
"m-, ɔ-fóasóafó, pl. a- or m-, sword-bearer, the man carrying the king's sword before him on solemn occasions",ɔ-foáfó,0,20_Asante-Fante_Dictionary_12933_mono
"m--fo, a worthless fellow","ɔ-bá-huhuni, obahúhuni, ɔbáhúhuni",0,20_Asante-Fante_Dictionary_12933_mono
